key,release_tag,release_published_at,release_prerelease,asset_id,asset_name,asset_url,asset_updated_at,asset_digest,uploader_login
373086754,v0.15.5,2024-04-12T05:49:10Z,false,373086754,tzfpy-0.15.5-cp311-cp311-musllinux_1_1_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5-cp311-cp311-musllinux_1_1_x86_64.whl,2026-03-13T12:42:54Z,sha256:8a148ef5b6a4d9e71e0831aee8e42986a77ab6cf51c48d5a27bcfdf8205aebe8,github-actions[bot]
373086767,v0.15.5,2024-04-12T05:49:10Z,false,373086767,tzfpy-0.15.5-cp311-cp311-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5-cp311-cp311-musllinux_1_1_aarch64.whl,2026-03-13T12:42:54Z,sha256:4d94a3003374954307469fdac2ae8bb7811ff533b95e315bfee5548d0d79a2c4,github-actions[bot]
373086756,v0.15.5,2024-04-12T05:49:10Z,false,373086756,tzfpy-0.15.5-cp311-cp311-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5-cp311-cp311-manylinux_2_24_armv7l.whl,2026-03-13T12:42:54Z,sha256:4c4c2deacdf4e94a2650de2f7960859b81ad0a7596cf7b5c1cf9eff9c13e3dfd,github-actions[bot]
373086752,v0.15.5,2024-04-12T05:49:10Z,false,373086752,tzfpy-0.15.5-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:54Z,sha256:5761fabd639c65481722054c908c251287d9d8461d8342c332354903a3f0f02e,github-actions[bot]
373086768,v0.15.5,2024-04-12T05:49:10Z,false,373086768,tzfpy-0.15.5-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:54Z,sha256:bcaf424c317118ce7cff75f0b2caacf2846cda8285f49714eaa81cce0542a0a7,github-actions[bot]
373086750,v0.15.5,2024-04-12T05:49:10Z,false,373086750,tzfpy-0.15.5-cp311-cp311-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5-cp311-cp311-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,2026-03-13T12:42:54Z,sha256:ede96bd2ca1eb112617741a9f185df973ea541300dfd3cec307dd81b83be9fa7,github-actions[bot]
373086761,v0.15.5,2024-04-12T05:49:10Z,false,373086761,tzfpy-0.15.5-cp310-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5-cp310-none-win_amd64.whl,2026-03-13T12:42:54Z,sha256:c18d0604a97e0dacdf7ca69850b578366dbd37fa6884b04b8b47650196c7512c,github-actions[bot]
373086757,v0.15.5,2024-04-12T05:49:10Z,false,373086757,tzfpy-0.15.5-cp310-cp310-musllinux_1_1_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5-cp310-cp310-musllinux_1_1_x86_64.whl,2026-03-13T12:42:54Z,sha256:f9af6a59c5f95d23d145bb1859735731cf0b9dd2fbd0cdfd2dfb557b81ac6bb2,github-actions[bot]
373086748,v0.15.5,2024-04-12T05:49:10Z,false,373086748,tzfpy-0.15.5-cp310-cp310-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5-cp310-cp310-musllinux_1_1_aarch64.whl,2026-03-13T12:42:54Z,sha256:e52cdb1e78daf416b34d19207f1d35302740d1111166e93f9b8a6c620cc06ab9,github-actions[bot]
373086747,v0.15.5,2024-04-12T05:49:10Z,false,373086747,tzfpy-0.15.5-cp310-cp310-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5-cp310-cp310-manylinux_2_24_armv7l.whl,2026-03-13T12:42:54Z,sha256:3230a4e5869a790b50c640d951e5cb01ee874b441b55ed78da66eb6097a51c85,github-actions[bot]
373086749,v0.15.5,2024-04-12T05:49:10Z,false,373086749,tzfpy-0.15.5-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:54Z,sha256:484ad3eef34173d196c89e07349c0f1abc855b818bdd2d21065038cb8a7a1a77,github-actions[bot]
373086746,v0.15.5,2024-04-12T05:49:10Z,false,373086746,tzfpy-0.15.5-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:54Z,sha256:30b1b02dba31b6ce7f026a47e101339dc7aa964b29e592d4e2a98a50a6db4cf5,github-actions[bot]
373086758,v0.15.5,2024-04-12T05:49:10Z,false,373086758,tzfpy-0.15.5-cp310-cp310-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5-cp310-cp310-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,2026-03-13T12:42:54Z,sha256:a7aff818849d438ec8bb0a8bf88fc3f5e3a98cd3981f2df1deeb4f72bc3f2938,github-actions[bot]
373086779,v0.15.5,2024-04-12T05:49:10Z,false,373086779,tzfpy-0.15.5.tar.gz,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.5/tzfpy-0.15.5.tar.gz,2026-03-13T12:42:53Z,sha256:2e333dd2f501f4afa924b2820b2295f136bffc09587ff702cbec0bc7dd62196f,github-actions[bot]
373086837,v0.15.4,2024-03-13T13:28:07Z,false,373086837,tzfpy-0.15.4-cp39-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4-cp39-none-win_amd64.whl,2026-03-13T12:43:03Z,sha256:dc67d5a1910cf1318d57bd4dddd8c7ce71349862128e73e71e7aa21b17b03b0f,github-actions[bot]
373086850,v0.15.4,2024-03-13T13:28:07Z,false,373086850,tzfpy-0.15.4-cp39-cp39-musllinux_1_1_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4-cp39-cp39-musllinux_1_1_x86_64.whl,2026-03-13T12:43:03Z,sha256:c95f4a42f5419c73a9ca6a5376193f1625c02fa7d3a4fc57c7f4dbc08669393d,github-actions[bot]
373086844,v0.15.4,2024-03-13T13:28:07Z,false,373086844,tzfpy-0.15.4-cp39-cp39-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4-cp39-cp39-musllinux_1_1_aarch64.whl,2026-03-13T12:43:03Z,sha256:70267ce01fc503aa804bb8e07c3b4041cdc5c86a4091fe77c930cd82cd5407f5,github-actions[bot]
373086838,v0.15.4,2024-03-13T13:28:07Z,false,373086838,tzfpy-0.15.4-cp39-cp39-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4-cp39-cp39-manylinux_2_24_armv7l.whl,2026-03-13T12:43:03Z,sha256:47870c5a4a49b6482a0d12596782a8afac4024fe1b9932b074200ecd533376ab,github-actions[bot]
373086845,v0.15.4,2024-03-13T13:28:07Z,false,373086845,tzfpy-0.15.4-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:03Z,sha256:27b5e19e41b0463d4906763ab4645085986ef94fabb42cc3fa66c3d39491c76b,github-actions[bot]
373086849,v0.15.4,2024-03-13T13:28:07Z,false,373086849,tzfpy-0.15.4-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:03Z,sha256:80cfe48ff795ddcb64e3e07b9ab7007260a3efe0cfd89b4446be6da5ab721b21,github-actions[bot]
373086854,v0.15.4,2024-03-13T13:28:07Z,false,373086854,tzfpy-0.15.4-cp39-cp39-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4-cp39-cp39-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,2026-03-13T12:43:03Z,sha256:4ca74d183eb317de6a9c322b6c4a03b4bc73311ccf22b78a7d46bde739f2a127,github-actions[bot]
373086847,v0.15.4,2024-03-13T13:28:07Z,false,373086847,tzfpy-0.15.4-cp38-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4-cp38-none-win_amd64.whl,2026-03-13T12:43:03Z,sha256:950d47b5c83e1d4718233c28b2ef0960b8f23c4a33efc94eadedf10aaf5077fc,github-actions[bot]
373086843,v0.15.4,2024-03-13T13:28:07Z,false,373086843,tzfpy-0.15.4-cp38-cp38-musllinux_1_1_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4-cp38-cp38-musllinux_1_1_x86_64.whl,2026-03-13T12:43:03Z,sha256:ee901f1ff40dd3e7df38f5e96192e70c489a6c845b379942718a80c30c4c85d9,github-actions[bot]
373086853,v0.15.4,2024-03-13T13:28:07Z,false,373086853,tzfpy-0.15.4-cp38-cp38-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4-cp38-cp38-musllinux_1_1_aarch64.whl,2026-03-13T12:43:03Z,sha256:89059e1506fdd462ba4703c0dfe3b5e43cf2352956de7668ee1febb74517c5b9,github-actions[bot]
373086839,v0.15.4,2024-03-13T13:28:07Z,false,373086839,tzfpy-0.15.4-cp38-cp38-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4-cp38-cp38-manylinux_2_24_armv7l.whl,2026-03-13T12:43:03Z,sha256:71ff302bc823ef9a57c23826eeaba3e5d5c5f3814401096c2c784daffdf805ba,github-actions[bot]
373086834,v0.15.4,2024-03-13T13:28:07Z,false,373086834,tzfpy-0.15.4-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:03Z,sha256:9cb17837ab15d06d76252bfdc82682bf16acd22f87f4ff16f3a7142b932d7c26,github-actions[bot]
373086846,v0.15.4,2024-03-13T13:28:07Z,false,373086846,tzfpy-0.15.4-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:03Z,sha256:3f5cfaa27209256d1fa16213536bdc57899ea17d4d5bc3da5c52ea5601078f4a,github-actions[bot]
373086830,v0.15.4,2024-03-13T13:28:07Z,false,373086830,tzfpy-0.15.4-cp38-cp38-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4-cp38-cp38-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,2026-03-13T12:43:03Z,sha256:160bb4fc29f36e0eed534ed56b9ad3eba8ff58b50416b4d3a654cd59931216e1,github-actions[bot]
373086835,v0.15.4,2024-03-13T13:28:07Z,false,373086835,tzfpy-0.15.4-cp312-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4-cp312-none-win_amd64.whl,2026-03-13T12:43:03Z,sha256:3d5e122705f7924dec6e019d21c2646a6cfb12dba5544ccb3ef6cbfe58bb7e94,github-actions[bot]
373086831,v0.15.4,2024-03-13T13:28:07Z,false,373086831,tzfpy-0.15.4-cp312-cp312-musllinux_1_1_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4-cp312-cp312-musllinux_1_1_x86_64.whl,2026-03-13T12:43:03Z,sha256:eca50f905b622f557027a3c2b67cd5b1d7cb70a45f5ea36ebf26bbba2b2017f6,github-actions[bot]
373086826,v0.15.4,2024-03-13T13:28:07Z,false,373086826,tzfpy-0.15.4-cp312-cp312-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4-cp312-cp312-musllinux_1_1_aarch64.whl,2026-03-13T12:43:03Z,sha256:8e7000cf710bb7193f3f2ce57d2a9bc0623ef5799551f2541244ac8c9ac6a9ea,github-actions[bot]
373086852,v0.15.4,2024-03-13T13:28:07Z,false,373086852,tzfpy-0.15.4-cp312-cp312-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4-cp312-cp312-manylinux_2_24_armv7l.whl,2026-03-13T12:43:03Z,sha256:22b5a0845a4bebf2a257cfb7648ab7e32d5bc7e3255e459e0aa55ca78a3a63d4,github-actions[bot]
373086842,v0.15.4,2024-03-13T13:28:07Z,false,373086842,tzfpy-0.15.4-cp312-cp312-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4-cp312-cp312-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:03Z,sha256:93a55dbaee78299e569ac3b524afe9f82576096c90cb11315b27c14b410bd943,github-actions[bot]
373086840,v0.15.4,2024-03-13T13:28:07Z,false,373086840,tzfpy-0.15.4-cp312-cp312-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4-cp312-cp312-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:03Z,sha256:6c3106dc01bb73837f0928d040a1458584cab4543e7bf8dce7f0d12a4bbae9d5,github-actions[bot]
373086832,v0.15.4,2024-03-13T13:28:07Z,false,373086832,tzfpy-0.15.4-cp312-cp312-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4-cp312-cp312-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,2026-03-13T12:43:03Z,sha256:01cb5928806ca0fe0da5d345c91d2a607ae8b1b91e41135c903c678f45820ab0,github-actions[bot]
373086828,v0.15.4,2024-03-13T13:28:07Z,false,373086828,tzfpy-0.15.4-cp311-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4-cp311-none-win_amd64.whl,2026-03-13T12:43:03Z,sha256:253b10fd77630e111de4efae4d9f83b2bf84d754083101e4aa38f63cdd902530,github-actions[bot]
373086848,v0.15.4,2024-03-13T13:28:07Z,false,373086848,tzfpy-0.15.4-cp311-cp311-musllinux_1_1_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4-cp311-cp311-musllinux_1_1_x86_64.whl,2026-03-13T12:43:03Z,sha256:2712be3893868e47f11b20aa0b05cb193a8523c93aac182816b7a48c394179ea,github-actions[bot]
373086833,v0.15.4,2024-03-13T13:28:07Z,false,373086833,tzfpy-0.15.4-cp311-cp311-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4-cp311-cp311-musllinux_1_1_aarch64.whl,2026-03-13T12:43:03Z,sha256:f2f135b20f5e7e214c247df20a0c1c1dbf62155c70d0bfc1ebbb788a954ab8e3,github-actions[bot]
373086851,v0.15.4,2024-03-13T13:28:07Z,false,373086851,tzfpy-0.15.4-cp311-cp311-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4-cp311-cp311-manylinux_2_24_armv7l.whl,2026-03-13T12:43:03Z,sha256:87e2c85c55a310449f7bf870b7c214f830b7550f814b2301207f58403a6862c3,github-actions[bot]
373086825,v0.15.4,2024-03-13T13:28:07Z,false,373086825,tzfpy-0.15.4-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:03Z,sha256:b35de2447b36545ad78e5b7093120fca27690486dbf6a589ad292db9b419f951,github-actions[bot]
373086841,v0.15.4,2024-03-13T13:28:07Z,false,373086841,tzfpy-0.15.4-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:03Z,sha256:f477c1b50a8a890d4ce86cc55dcef3c5805bb83966690ff507c9e8f15806f8de,github-actions[bot]
373086824,v0.15.4,2024-03-13T13:28:07Z,false,373086824,tzfpy-0.15.4-cp311-cp311-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4-cp311-cp311-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,2026-03-13T12:43:03Z,sha256:cdb820af771fdf593d7dc761f47d4276a02a175ac2d01a9946c91056f8fe6a38,github-actions[bot]
373086822,v0.15.4,2024-03-13T13:28:07Z,false,373086822,tzfpy-0.15.4-cp310-none-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4-cp310-none-win_amd64.whl,2026-03-13T12:43:03Z,sha256:04286bd080210d5a8700344387cc4596f522a1957befaf657aee6063f2b832ad,github-actions[bot]
373086829,v0.15.4,2024-03-13T13:28:07Z,false,373086829,tzfpy-0.15.4-cp310-cp310-musllinux_1_1_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4-cp310-cp310-musllinux_1_1_x86_64.whl,2026-03-13T12:43:03Z,sha256:c1254d3350e22f53e626faa5c8bf8b0b494c1038d7e16122840c6bf73dca9dd4,github-actions[bot]
373086827,v0.15.4,2024-03-13T13:28:07Z,false,373086827,tzfpy-0.15.4-cp310-cp310-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4-cp310-cp310-musllinux_1_1_aarch64.whl,2026-03-13T12:43:03Z,sha256:c2d4af2a0c9a3b7fbcfa87c2f71a6ea9519dbc10806a813af9dca6dd2d919961,github-actions[bot]
373086823,v0.15.4,2024-03-13T13:28:07Z,false,373086823,tzfpy-0.15.4-cp310-cp310-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4-cp310-cp310-manylinux_2_24_armv7l.whl,2026-03-13T12:43:03Z,sha256:c4915a8802c1a1eeb48e98b4f01c57afb0430cb2049171a1ba87ab24885d910d,github-actions[bot]
373086821,v0.15.4,2024-03-13T13:28:07Z,false,373086821,tzfpy-0.15.4-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:43:03Z,sha256:be8e0b2096ee075674b6f3938339c1f224db99e85526446e61298f0578e18e41,github-actions[bot]
373086819,v0.15.4,2024-03-13T13:28:07Z,false,373086819,tzfpy-0.15.4-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:43:03Z,sha256:85addde75ef67e7360747943c789ee5b40171372c654014195c493d70eb275d6,github-actions[bot]
373086820,v0.15.4,2024-03-13T13:28:07Z,false,373086820,tzfpy-0.15.4-cp310-cp310-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4-cp310-cp310-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,2026-03-13T12:43:03Z,sha256:699fdd7c136ad5f4395e262d643cedba55f15ba415870284daccd06d0b43afc7,github-actions[bot]
373086836,v0.15.4,2024-03-13T13:28:07Z,false,373086836,tzfpy-0.15.4.tar.gz,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.4/tzfpy-0.15.4.tar.gz,2026-03-13T12:43:02Z,sha256:e64123e1886ec24f85338a97eee7f29d335608475ccc05d576b0c11de1b4f382,github-actions[bot]
373086644,v0.15.3,2023-12-30T10:55:40Z,false,373086644,tzfpy-0.15.3-pp39-pypy39_pp73-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.3/tzfpy-0.15.3-pp39-pypy39_pp73-musllinux_1_1_aarch64.whl,2026-03-13T12:42:51Z,sha256:3300630ebc378606ff3e0e3fa627a390a87a13898245f14c2faafdfbf3974b57,github-actions[bot]
373086609,v0.15.3,2023-12-30T10:55:40Z,false,373086609,tzfpy-0.15.3-cp312-cp312-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.3/tzfpy-0.15.3-cp312-cp312-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,2026-03-13T12:42:51Z,sha256:397a6f962ebb554ebf6c5ac340f4ad3c57cd05be03bda7e9302a3fd1e7b47251,github-actions[bot]
373086649,v0.15.3,2023-12-30T10:55:40Z,false,373086649,tzfpy-0.15.3-pp39-pypy39_pp73-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.3/tzfpy-0.15.3-pp39-pypy39_pp73-manylinux_2_24_armv7l.whl,2026-03-13T12:42:50Z,sha256:e37172732501e8d278c9906e679dfef7809708a672710a4f9c71de38c108fa35,github-actions[bot]
373086648,v0.15.3,2023-12-30T10:55:40Z,false,373086648,tzfpy-0.15.3-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.3/tzfpy-0.15.3-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:50Z,sha256:bd62c862607e80c7e1d8d8026894888e86b986e3d5bed1d038e83cc7d47e8aad,github-actions[bot]
373086652,v0.15.3,2023-12-30T10:55:40Z,false,373086652,tzfpy-0.15.3-pp39-pypy39_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.3/tzfpy-0.15.3-pp39-pypy39_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:50Z,sha256:c7e07fc29cf2772a9529d8e0fc751ce8510a777f9be296e7eb120319d3bd9347,github-actions[bot]
373086642,v0.15.3,2023-12-30T10:55:40Z,false,373086642,tzfpy-0.15.3-pp38-pypy38_pp73-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.3/tzfpy-0.15.3-pp38-pypy38_pp73-musllinux_1_1_aarch64.whl,2026-03-13T12:42:50Z,sha256:8e0c6abc9e7553285daff41eecc89eff36bb0d423564b65ea2207cf7255f7310,github-actions[bot]
373086651,v0.15.3,2023-12-30T10:55:40Z,false,373086651,tzfpy-0.15.3-pp38-pypy38_pp73-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.3/tzfpy-0.15.3-pp38-pypy38_pp73-manylinux_2_24_armv7l.whl,2026-03-13T12:42:50Z,sha256:8ac3fdf808c36b5a26935d4609025f9c6ee46554447efa6f4085d96457134081,github-actions[bot]
373086641,v0.15.3,2023-12-30T10:55:40Z,false,373086641,tzfpy-0.15.3-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.3/tzfpy-0.15.3-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:50Z,sha256:5915e5d7911d08009f147a82580eaff1660a9e4493767f036459d66c4eb6f59b,github-actions[bot]
373086640,v0.15.3,2023-12-30T10:55:40Z,false,373086640,tzfpy-0.15.3-pp38-pypy38_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.3/tzfpy-0.15.3-pp38-pypy38_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:50Z,sha256:58d8ece4474fdff3e643ed4500c09fafdb6685b96245dd0800fd20a074526c42,github-actions[bot]
373086639,v0.15.3,2023-12-30T10:55:40Z,false,373086639,tzfpy-0.15.3-pp37-pypy37_pp73-musllinux_1_1_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.3/tzfpy-0.15.3-pp37-pypy37_pp73-musllinux_1_1_aarch64.whl,2026-03-13T12:42:50Z,sha256:ceeb9384bfbf744b31a400c51d237d08c1ffc612be30326a92fb648ebe4268ac,github-actions[bot]
373086646,v0.15.3,2023-12-30T10:55:40Z,false,373086646,tzfpy-0.15.3-pp37-pypy37_pp73-manylinux_2_24_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.3/tzfpy-0.15.3-pp37-pypy37_pp73-manylinux_2_24_armv7l.whl,2026-03-13T12:42:50Z,sha256:09b3de6648f899a1b39a4ae1df55195714550c08d949f4eb708ab59f39a00325,github-actions[bot]
373086650,v0.15.3,2023-12-30T10:55:40Z,false,373086650,tzfpy-0.15.3-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.3/tzfpy-0.15.3-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-13T12:42:50Z,sha256:700503a390ea1deadfa6dcab445dbdbabb021e94f291091611bb02ca36522677,github-actions[bot]
373086647,v0.15.3,2023-12-30T10:55:40Z,false,373086647,tzfpy-0.15.3-pp37-pypy37_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v0.15.3/tzfpy-0.15.3-pp37-pypy37_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-13T12:42:50Z,sha256:a360e2ee1e5866ee684f31512d7f4e202d68fb67d1ea50480649c645a5f46ab3,github-actions[bot]
