rank_cleanup,version,filename,file_type,packagetype,size_bytes,size_mb,platform_family,platform_tag,python_tag,abi_tag,yanked,upload_time_iso_8601,downloads_all_30d,downloads_pip_30d,downloads_uv_30d,downloads_other_30d,downloads_top_installer,downloads_top_installer_30d,downloads_installer_browser_30d,downloads_installer_nexus_30d,downloads_installer_bandersnatch_30d,downloads_installer_devpi_30d,downloads_installer_pip_30d,downloads_installer_poetry_30d,downloads_installer_requests_30d,downloads_installer_unknown_30d,downloads_installer_uv_30d
318,0.14.0,tzfpy-0.14.0-cp38-none-win_amd64.whl,whl,bdist_wheel,6114216,5.831,windows,win_amd64,cp38,none,false,2023-03-21T13:43:23.994872Z,18,0,0,18,Browser,8,8,1,5,0,0,0,0,4,0
319,0.14.0,tzfpy-0.14.0-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7053996,6.727,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp39,cp39,false,2023-03-21T13:43:29.847574Z,18,0,0,18,bandersnatch,7,6,1,7,0,0,0,0,4,0
320,0.15.0,tzfpy-0.15.0-cp37-none-win_amd64.whl,whl,bdist_wheel,6132092,5.848,windows,win_amd64,cp37,none,false,2023-03-26T17:14:35.281752Z,18,0,0,18,Browser,8,8,1,5,0,0,0,0,4,0
321,0.15.0,tzfpy-0.15.0-cp39-none-win_amd64.whl,whl,bdist_wheel,6132161,5.848,windows,win_amd64,cp39,none,false,2023-03-26T17:15:01.225647Z,18,0,0,18,Browser,8,8,1,5,0,0,0,0,4,0
322,0.15.1,tzfpy-0.15.1-cp310-cp310-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12639750,12.054,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp310,cp310,false,2023-08-19T16:06:16.779701Z,18,0,0,18,Browser,10,10,1,3,0,0,0,0,4,0
323,0.15.1,tzfpy-0.15.1-pp37-pypy37_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7112888,6.783,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp37,pypy37_pp73,false,2023-08-19T16:07:36.827519Z,18,0,0,18,Browser,8,8,1,6,0,0,0,0,3,0
324,0.15.1,tzfpy-0.15.1-pp39-pypy39_pp73-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7284261,6.947,linux,musllinux_1_1_aarch64,pp39,pypy39_pp73,false,2023-08-19T16:07:58.353272Z,18,0,0,18,bandersnatch,8,5,1,8,0,0,0,1,3,0
325,0.15.2,tzfpy-0.15.2-pp37-pypy37_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7168858,6.837,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp37,pypy37_pp73,false,2023-10-07T05:52:21.517727Z,18,0,0,18,Browser,8,8,1,6,0,0,0,0,3,0
326,0.15.4,tzfpy-0.15.4-cp39-none-win_amd64.whl,whl,bdist_wheel,6191530,5.905,windows,win_amd64,cp39,none,false,2024-03-13T13:34:19.258497Z,18,0,0,18,Browser,7,7,1,5,0,0,0,1,4,0
327,0.15.5,tzfpy-0.15.5-cp311-none-win_amd64.whl,whl,bdist_wheel,6190934,5.904,windows,win_amd64,cp311,none,false,2024-04-12T05:53:23.905043Z,18,0,0,18,Browser,8,8,1,5,0,0,0,0,4,0
328,0.16.1,tzfpy-0.16.1.tar.gz,sdist,sdist,71063,0.068,source,source,,,true,2024-12-03T12:19:18.047328Z,18,0,0,18,bandersnatch,12,2,1,12,0,0,0,0,3,0
329,0.16.2,tzfpy-0.16.2-cp39-abi3-win_amd64.whl,whl,bdist_wheel,6192927,5.906,windows,win_amd64,cp39,abi3,false,2024-12-06T00:52:56.519991Z,18,0,0,18,Browser,7,7,1,5,0,0,0,1,4,0
330,0.16.2,tzfpy-0.16.2.tar.gz,sdist,sdist,71072,0.068,source,source,,,false,2024-12-06T00:52:54.773035Z,18,0,0,18,bandersnatch,12,2,1,12,0,0,0,0,3,0
331,0.16.3,tzfpy-0.16.3.tar.gz,sdist,sdist,71330,0.068,source,source,,,false,2025-02-01T13:12:09.854661Z,18,0,0,18,bandersnatch,11,3,1,11,0,0,0,0,3,0
332,0.16.4,tzfpy-0.16.4-cp313-cp313t-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,whl,bdist_wheel,12703516,12.115,macos,macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2,cp313,cp313t,false,2025-02-04T07:39:14.267130Z,18,0,0,18,Browser,10,10,1,4,0,0,0,0,3,0
333,1.0.0,tzfpy-1.0.0.tar.gz,sdist,sdist,74069,0.071,source,source,,,false,2025-03-25T04:51:52.469579Z,18,1,0,17,bandersnatch,9,4,1,9,0,1,0,0,3,0
334,0.15.5,tzfpy-0.15.5-cp312-cp312-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,whl,bdist_wheel,12710916,12.122,macos,macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2,cp312,cp312,false,2024-04-12T05:52:36.868670Z,18,2,0,16,Browser,8,8,1,3,0,2,0,0,4,0
335,0.6.0,tzfpy-0.6.0-cp37-cp37m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,37497737,35.761,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp37,cp37m,false,2022-07-31T15:53:11.096132Z,19,0,0,19,Browser,9,9,1,7,0,0,0,0,2,0
336,0.6.0,tzfpy-0.6.0-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,37497742,35.761,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp37,pypy37_pp73,false,2022-07-31T15:53:32.561630Z,19,0,0,19,Browser,10,10,1,7,0,0,0,0,1,0
337,0.6.0,tzfpy-0.6.0-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,37808326,36.057,macos,macosx_11_0_x86_64,pp38,pypy38_pp73,false,2022-07-31T15:53:36.376173Z,19,0,0,19,Browser,14,14,1,3,0,0,0,0,1,0
338,0.6.2,tzfpy-0.6.2-cp36-cp36m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,8342724,7.956,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp36,cp36m,false,2022-08-12T13:55:42.560733Z,19,0,0,19,Browser,8,8,1,7,0,0,0,0,3,0
339,0.6.2,tzfpy-0.6.2-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,8342710,7.956,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2022-08-12T13:55:55.138477Z,19,0,0,19,Browser,8,8,1,8,0,0,0,0,2,0
340,0.7.0,tzfpy-0.7.0-cp310-cp310-macosx_11_0_x86_64.whl,whl,bdist_wheel,8554290,8.158,macos,macosx_11_0_x86_64,cp310,cp310,false,2022-08-13T15:35:28.146991Z,19,0,0,19,Browser,11,11,1,3,0,0,0,0,4,0
341,0.7.0,tzfpy-0.7.0-cp38-cp38-macosx_11_0_x86_64.whl,whl,bdist_wheel,8554286,8.158,macos,macosx_11_0_x86_64,cp38,cp38,false,2022-08-13T15:35:39.251101Z,19,0,0,19,Browser,12,12,1,3,0,0,0,0,3,0
342,0.7.0,tzfpy-0.7.0-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,8244645,7.863,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp39,pypy39_pp73,false,2022-08-13T15:35:54.709812Z,19,0,0,19,Browser,8,8,1,8,0,0,0,1,1,0
343,0.8.2,tzfpy-0.8.2-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,5984700,5.707,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2022-10-09T16:13:20.712132Z,19,0,0,19,Browser,8,8,1,8,0,0,0,0,2,0
344,0.8.2,tzfpy-0.8.2-pp38-pypy38_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,5984707,5.707,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp38,pypy38_pp73,false,2022-10-09T16:13:30.371904Z,19,0,0,19,Browser,10,10,1,7,0,0,0,0,1,0
345,0.8.3,tzfpy-0.8.3-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6034156,5.755,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp37,pypy37_pp73,false,2022-10-21T12:54:27.318065Z,19,0,0,19,Browser,10,10,1,7,0,0,0,0,1,0
346,0.8.4,tzfpy-0.8.4-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6024406,5.745,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp310,cp310,false,2022-10-29T12:23:47.742466Z,19,0,0,19,bandersnatch,8,7,1,8,0,0,0,0,3,0
347,0.8.4,tzfpy-0.8.4-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6024406,5.745,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2022-10-29T12:24:04.660347Z,19,0,0,19,bandersnatch,8,7,1,8,0,0,0,0,3,0
348,0.8.4,tzfpy-0.8.4-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6024409,5.745,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp39,pypy39_pp73,false,2022-10-29T12:24:18.657710Z,19,0,0,19,bandersnatch,8,7,1,8,0,0,0,1,2,0
349,0.8.6,tzfpy-0.8.6-cp311-cp311-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6034251,5.755,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp311,cp311,false,2022-11-04T14:23:09.457174Z,19,0,0,19,bandersnatch,8,7,1,8,0,0,0,0,3,0
350,0.8.6,tzfpy-0.8.6-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6034249,5.755,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2022-11-04T14:23:22.369724Z,19,0,0,19,bandersnatch,8,7,1,8,0,0,0,0,3,0
351,0.8.6,tzfpy-0.8.6-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6034255,5.755,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp39,pypy39_pp73,false,2022-11-04T14:23:39.091220Z,19,0,0,19,bandersnatch,8,7,1,8,0,0,0,1,2,0
352,0.8.7rc1,tzfpy-0.8.7rc1-cp311-cp311-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6370820,6.076,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp311,cp311,false,2022-11-06T12:55:36.423558Z,19,0,0,19,Browser,10,10,1,5,0,0,0,0,3,0
353,0.8.7rc1,tzfpy-0.8.7rc1-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6370818,6.076,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2022-11-06T12:55:47.606986Z,19,0,0,19,Browser,9,9,1,6,0,0,0,0,3,0
354,0.9.0,tzfpy-0.9.0-cp311-cp311-macosx_11_0_x86_64.whl,whl,bdist_wheel,6695071,6.385,macos,macosx_11_0_x86_64,cp311,cp311,false,2022-11-06T13:05:33.491947Z,19,0,0,19,Browser,12,12,1,3,0,0,0,0,3,0
355,0.9.0,tzfpy-0.9.0-cp311-cp311-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6370781,6.076,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp311,cp311,false,2022-11-06T13:05:35.609560Z,19,0,0,19,Browser,8,8,1,7,0,0,0,0,3,0
356,0.9.1,tzfpy-0.9.1-cp310-cp310-macosx_11_0_x86_64.whl,whl,bdist_wheel,6695002,6.385,macos,macosx_11_0_x86_64,cp310,cp310,false,2022-11-07T16:09:38.818776Z,19,0,0,19,Browser,13,13,1,2,0,0,0,0,3,0
357,0.9.1,tzfpy-0.9.1-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6370761,6.076,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp310,cp310,false,2022-11-07T16:09:42.291715Z,19,0,0,19,bandersnatch,8,7,1,8,0,0,0,0,3,0
358,0.9.1,tzfpy-0.9.1-cp311-cp311-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6370761,6.076,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp311,cp311,false,2022-11-07T16:09:46.974240Z,19,0,0,19,Browser,8,8,1,7,0,0,0,0,3,0
359,0.9.1,tzfpy-0.9.1-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6370761,6.076,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2022-11-07T16:10:03.995804Z,19,0,0,19,Browser,8,8,1,7,0,0,0,0,3,0
360,0.9.2,tzfpy-0.9.2-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6373562,6.078,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2022-11-12T14:10:19.207575Z,19,0,0,19,Browser,8,8,1,7,0,0,0,0,3,0
361,0.9.2,tzfpy-0.9.2-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6373567,6.078,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp39,pypy39_pp73,false,2022-11-12T14:10:32.782468Z,19,0,0,19,Browser,8,8,1,7,0,0,0,1,2,0
362,0.10.0,tzfpy-0.10.0-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6406076,6.109,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp310,cp310,false,2022-11-16T16:04:46.362255Z,19,0,0,19,Browser,8,8,1,8,0,0,0,0,2,0
363,0.10.0,tzfpy-0.10.0-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6406075,6.109,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2022-11-16T16:05:04.497571Z,19,0,0,19,Browser,8,8,1,8,0,0,0,0,2,0
364,0.10.1,tzfpy-0.10.1-cp37-cp37m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6401016,6.104,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp37,cp37m,false,2022-11-16T16:20:50.577565Z,19,0,0,19,Browser,8,8,1,7,0,0,0,0,3,0
365,0.11.1,tzfpy-0.11.1-cp38-cp38-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12510977,11.931,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp38,cp38,false,2022-11-28T14:18:34.302362Z,19,0,0,19,Browser,11,11,1,3,0,0,0,0,4,0
366,0.11.1,tzfpy-0.11.1-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7015771,6.691,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp37,pypy37_pp73,false,2022-11-28T14:18:42.185630Z,19,0,0,19,Browser,8,8,1,7,0,0,0,0,3,0
367,0.11.2,tzfpy-0.11.2-cp310-cp310-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12544629,11.963,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp310,cp310,false,2022-12-04T13:41:11.974043Z,19,0,0,19,Browser,12,12,1,3,0,0,0,0,3,0
368,0.11.2,tzfpy-0.11.2-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7026733,6.701,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2022-12-04T13:41:32.217569Z,19,0,0,19,bandersnatch,8,7,1,8,0,0,0,0,3,0
369,0.12.0,tzfpy-0.12.0-cp310-none-win_amd64.whl,whl,bdist_wheel,6113137,5.830,windows,win_amd64,cp310,none,false,2023-01-25T08:24:45.272360Z,19,0,0,19,Browser,8,8,1,5,0,0,0,0,5,0
370,0.12.0,tzfpy-0.12.0-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7041720,6.716,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp37,cp37m,false,2023-01-19T14:43:28.766418Z,19,0,0,19,Browser,8,8,1,7,0,0,0,0,3,0
371,0.12.0,tzfpy-0.12.0-cp37-none-win_amd64.whl,whl,bdist_wheel,6113123,5.830,windows,win_amd64,cp37,none,false,2023-01-25T08:24:50.247686Z,19,0,0,19,Browser,8,8,1,5,0,0,0,0,5,0
372,0.12.1,tzfpy-0.12.1-cp311-none-win_amd64.whl,whl,bdist_wheel,6113134,5.830,windows,win_amd64,cp311,none,false,2023-01-25T08:32:02.086208Z,19,0,0,19,Browser,10,10,1,5,0,0,0,0,3,0
373,0.12.1,tzfpy-0.12.1-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7041715,6.716,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp37,cp37m,false,2023-01-25T08:32:04.552438Z,19,0,0,19,Browser,8,8,1,7,0,0,0,0,3,0
374,0.12.1,tzfpy-0.12.1-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7041942,6.716,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp38,pypy38_pp73,false,2023-01-25T08:32:19.296669Z,19,0,0,19,Browser,8,8,1,8,0,0,0,0,2,0
375,0.12.2,tzfpy-0.12.2-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7041620,6.715,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp37,cp37m,false,2023-01-27T12:26:32.953482Z,19,0,0,19,Browser,8,8,1,6,0,0,0,0,4,0
376,0.12.3,tzfpy-0.12.3-pp37-pypy37_pp73-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7219335,6.885,linux,musllinux_1_1_aarch64,pp37,pypy37_pp73,false,2023-01-27T14:14:22.147989Z,19,0,0,19,Browser,8,8,1,7,0,0,0,0,3,0
377,0.12.3,tzfpy-0.12.3-pp38-pypy38_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7042105,6.716,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp38,pypy38_pp73,false,2023-01-27T14:14:23.973526Z,19,0,0,19,Browser,8,8,1,7,0,0,0,0,3,0
378,0.12.3,tzfpy-0.12.3-pp39-pypy39_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7041836,6.716,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp39,pypy39_pp73,false,2023-01-27T14:14:31.901098Z,19,0,0,19,Browser,8,8,1,7,0,0,0,0,3,0
379,0.13.0,tzfpy-0.13.0-cp37-cp37m-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7047438,6.721,linux,manylinux_2_24_armv7l,cp37,cp37m,true,2023-01-28T17:09:35.817796Z,19,0,0,19,Browser,8,8,1,7,0,0,0,0,3,0
380,0.13.0,tzfpy-0.13.0-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7052935,6.726,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,true,2023-01-28T17:09:44.661133Z,19,0,0,19,bandersnatch,8,7,1,8,0,0,0,0,3,0
381,0.13.0,tzfpy-0.13.0-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7042089,6.716,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp39,cp39,true,2023-01-28T17:09:54.643474Z,19,0,0,19,Browser,8,8,1,7,0,0,0,0,3,0
382,0.13.0,tzfpy-0.13.0-cp39-none-win_amd64.whl,whl,bdist_wheel,6113759,5.831,windows,win_amd64,cp39,none,true,2023-01-28T17:10:03.175152Z,19,0,0,19,Browser,10,10,1,5,0,0,0,0,3,0
383,0.13.0,tzfpy-0.13.0-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7057976,6.731,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp37,pypy37_pp73,true,2023-01-28T17:10:07.455196Z,19,0,0,19,Browser,9,9,1,7,0,0,0,0,2,0
384,0.13.0,tzfpy-0.13.0-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7053272,6.727,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp38,pypy38_pp73,true,2023-01-28T17:10:13.886398Z,19,0,0,19,Browser,8,8,1,8,0,0,0,0,2,0
385,0.13.0,tzfpy-0.13.0-pp38-pypy38_pp73-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7216671,6.882,linux,musllinux_1_1_aarch64,pp38,pypy38_pp73,true,2023-01-28T17:10:18.086099Z,19,0,0,19,Browser,8,8,1,8,0,0,0,0,2,0
386,0.13.0,tzfpy-0.13.0-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7053151,6.726,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp39,pypy39_pp73,true,2023-01-28T17:10:22.745379Z,19,0,0,19,Browser,8,8,1,8,0,0,0,0,2,0
387,0.13.1,tzfpy-0.13.1-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7042190,6.716,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp310,cp310,false,2023-01-28T17:23:46.633286Z,19,0,0,19,Browser,7,7,1,7,0,0,0,0,4,0
388,0.13.1,tzfpy-0.13.1-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7041726,6.716,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp37,cp37m,false,2023-01-28T17:24:10.898813Z,19,0,0,19,Browser,8,8,1,6,0,0,0,0,4,0
389,0.13.1,tzfpy-0.13.1-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7057985,6.731,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp37,pypy37_pp73,false,2023-01-28T17:24:40.673958Z,19,0,0,19,Browser,8,8,1,7,0,0,0,0,3,0
390,0.13.1,tzfpy-0.13.1-pp37-pypy37_pp73-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7219507,6.885,linux,musllinux_1_1_aarch64,pp37,pypy37_pp73,false,2023-01-28T17:24:42.336843Z,19,0,0,19,Browser,8,8,1,7,0,0,0,0,3,0
391,0.13.1,tzfpy-0.13.1-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7053296,6.727,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp38,pypy38_pp73,false,2023-01-28T17:24:45.449823Z,19,0,0,19,bandersnatch,8,7,1,8,0,0,0,0,3,0
392,0.13.1,tzfpy-0.13.1-pp39-pypy39_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7041957,6.716,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp39,pypy39_pp73,false,2023-01-28T17:24:51.159793Z,19,0,0,19,Browser,8,8,1,7,0,0,0,0,3,0
393,0.14.0,tzfpy-0.14.0-cp311-cp311-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7230082,6.895,linux,musllinux_1_1_aarch64,cp311,cp311,false,2023-03-21T13:42:55.155170Z,19,0,0,19,bandersnatch,8,6,1,8,0,0,0,0,4,0
394,0.14.0,tzfpy-0.14.0-pp37-pypy37_pp73-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7082865,6.755,linux,manylinux_2_24_armv7l,pp37,pypy37_pp73,false,2023-03-26T16:52:47.131487Z,19,0,0,19,Browser,8,8,1,7,0,0,0,0,3,0
395,0.15.0,tzfpy-0.15.0-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7072787,6.745,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp310,cp310,false,2023-03-26T17:13:50.036919Z,19,0,0,19,Browser,7,7,1,7,0,0,0,0,4,0
396,0.15.0,tzfpy-0.15.0-cp311-none-win_amd64.whl,whl,bdist_wheel,6132160,5.848,windows,win_amd64,cp311,none,false,2023-03-26T17:14:16.900520Z,19,0,0,19,Browser,9,9,1,5,0,0,0,0,4,0
