rank_cleanup,version,filename,file_type,packagetype,size_bytes,size_mb,platform_family,platform_tag,python_tag,abi_tag,yanked,upload_time_iso_8601,downloads_all_30d,downloads_pip_30d,downloads_uv_30d,downloads_other_30d
339,0.6.2,tzfpy-0.6.2-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,8342710,7.956,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2022-08-12T13:55:55.138477Z,19,0,0,19
340,0.7.0,tzfpy-0.7.0-cp310-cp310-macosx_11_0_x86_64.whl,whl,bdist_wheel,8554290,8.158,macos,macosx_11_0_x86_64,cp310,cp310,false,2022-08-13T15:35:28.146991Z,19,0,0,19
341,0.7.0,tzfpy-0.7.0-cp38-cp38-macosx_11_0_x86_64.whl,whl,bdist_wheel,8554286,8.158,macos,macosx_11_0_x86_64,cp38,cp38,false,2022-08-13T15:35:39.251101Z,19,0,0,19
342,0.7.0,tzfpy-0.7.0-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,8244645,7.863,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp39,pypy39_pp73,false,2022-08-13T15:35:54.709812Z,19,0,0,19
343,0.8.2,tzfpy-0.8.2-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,5984700,5.707,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2022-10-09T16:13:20.712132Z,19,0,0,19
344,0.8.2,tzfpy-0.8.2-pp38-pypy38_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,5984707,5.707,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp38,pypy38_pp73,false,2022-10-09T16:13:30.371904Z,19,0,0,19
345,0.8.3,tzfpy-0.8.3-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6034156,5.755,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp37,pypy37_pp73,false,2022-10-21T12:54:27.318065Z,19,0,0,19
346,0.8.4,tzfpy-0.8.4-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6024406,5.745,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp310,cp310,false,2022-10-29T12:23:47.742466Z,19,0,0,19
347,0.8.4,tzfpy-0.8.4-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6024406,5.745,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2022-10-29T12:24:04.660347Z,19,0,0,19
348,0.8.4,tzfpy-0.8.4-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6024409,5.745,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp39,pypy39_pp73,false,2022-10-29T12:24:18.657710Z,19,0,0,19
349,0.8.6,tzfpy-0.8.6-cp311-cp311-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6034251,5.755,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp311,cp311,false,2022-11-04T14:23:09.457174Z,19,0,0,19
350,0.8.6,tzfpy-0.8.6-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6034249,5.755,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2022-11-04T14:23:22.369724Z,19,0,0,19
351,0.8.6,tzfpy-0.8.6-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6034255,5.755,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp39,pypy39_pp73,false,2022-11-04T14:23:39.091220Z,19,0,0,19
352,0.8.7rc1,tzfpy-0.8.7rc1-cp311-cp311-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6370820,6.076,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp311,cp311,false,2022-11-06T12:55:36.423558Z,19,0,0,19
353,0.8.7rc1,tzfpy-0.8.7rc1-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6370818,6.076,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2022-11-06T12:55:47.606986Z,19,0,0,19
354,0.9.0,tzfpy-0.9.0-cp311-cp311-macosx_11_0_x86_64.whl,whl,bdist_wheel,6695071,6.385,macos,macosx_11_0_x86_64,cp311,cp311,false,2022-11-06T13:05:33.491947Z,19,0,0,19
355,0.9.0,tzfpy-0.9.0-cp311-cp311-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6370781,6.076,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp311,cp311,false,2022-11-06T13:05:35.609560Z,19,0,0,19
356,0.9.1,tzfpy-0.9.1-cp310-cp310-macosx_11_0_x86_64.whl,whl,bdist_wheel,6695002,6.385,macos,macosx_11_0_x86_64,cp310,cp310,false,2022-11-07T16:09:38.818776Z,19,0,0,19
357,0.9.1,tzfpy-0.9.1-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6370761,6.076,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp310,cp310,false,2022-11-07T16:09:42.291715Z,19,0,0,19
358,0.9.1,tzfpy-0.9.1-cp311-cp311-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6370761,6.076,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp311,cp311,false,2022-11-07T16:09:46.974240Z,19,0,0,19
359,0.9.1,tzfpy-0.9.1-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6370761,6.076,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2022-11-07T16:10:03.995804Z,19,0,0,19
360,0.9.2,tzfpy-0.9.2-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6373562,6.078,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2022-11-12T14:10:19.207575Z,19,0,0,19
361,0.9.2,tzfpy-0.9.2-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6373567,6.078,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp39,pypy39_pp73,false,2022-11-12T14:10:32.782468Z,19,0,0,19
362,0.10.0,tzfpy-0.10.0-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6406076,6.109,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp310,cp310,false,2022-11-16T16:04:46.362255Z,19,0,0,19
363,0.10.0,tzfpy-0.10.0-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6406075,6.109,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2022-11-16T16:05:04.497571Z,19,0,0,19
364,0.10.1,tzfpy-0.10.1-cp37-cp37m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6401016,6.104,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp37,cp37m,false,2022-11-16T16:20:50.577565Z,19,0,0,19
365,0.11.1,tzfpy-0.11.1-cp38-cp38-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12510977,11.931,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp38,cp38,false,2022-11-28T14:18:34.302362Z,19,0,0,19
366,0.11.1,tzfpy-0.11.1-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7015771,6.691,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp37,pypy37_pp73,false,2022-11-28T14:18:42.185630Z,19,0,0,19
367,0.11.2,tzfpy-0.11.2-cp310-cp310-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12544629,11.963,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp310,cp310,false,2022-12-04T13:41:11.974043Z,19,0,0,19
368,0.11.2,tzfpy-0.11.2-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7026733,6.701,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp39,cp39,false,2022-12-04T13:41:32.217569Z,19,0,0,19
369,0.12.0,tzfpy-0.12.0-cp310-none-win_amd64.whl,whl,bdist_wheel,6113137,5.830,windows,win_amd64,cp310,none,false,2023-01-25T08:24:45.272360Z,19,0,0,19
370,0.12.0,tzfpy-0.12.0-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7041720,6.716,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp37,cp37m,false,2023-01-19T14:43:28.766418Z,19,0,0,19
371,0.12.0,tzfpy-0.12.0-cp37-none-win_amd64.whl,whl,bdist_wheel,6113123,5.830,windows,win_amd64,cp37,none,false,2023-01-25T08:24:50.247686Z,19,0,0,19
372,0.12.1,tzfpy-0.12.1-cp311-none-win_amd64.whl,whl,bdist_wheel,6113134,5.830,windows,win_amd64,cp311,none,false,2023-01-25T08:32:02.086208Z,19,0,0,19
373,0.12.1,tzfpy-0.12.1-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7041715,6.716,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp37,cp37m,false,2023-01-25T08:32:04.552438Z,19,0,0,19
374,0.12.1,tzfpy-0.12.1-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7041942,6.716,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp38,pypy38_pp73,false,2023-01-25T08:32:19.296669Z,19,0,0,19
375,0.12.2,tzfpy-0.12.2-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7041620,6.715,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp37,cp37m,false,2023-01-27T12:26:32.953482Z,19,0,0,19
376,0.12.3,tzfpy-0.12.3-pp37-pypy37_pp73-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7219335,6.885,linux,musllinux_1_1_aarch64,pp37,pypy37_pp73,false,2023-01-27T14:14:22.147989Z,19,0,0,19
377,0.12.3,tzfpy-0.12.3-pp38-pypy38_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7042105,6.716,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp38,pypy38_pp73,false,2023-01-27T14:14:23.973526Z,19,0,0,19
378,0.12.3,tzfpy-0.12.3-pp39-pypy39_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7041836,6.716,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp39,pypy39_pp73,false,2023-01-27T14:14:31.901098Z,19,0,0,19
379,0.13.0,tzfpy-0.13.0-cp37-cp37m-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7047438,6.721,linux,manylinux_2_24_armv7l,cp37,cp37m,true,2023-01-28T17:09:35.817796Z,19,0,0,19
380,0.13.0,tzfpy-0.13.0-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7052935,6.726,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,true,2023-01-28T17:09:44.661133Z,19,0,0,19
381,0.13.0,tzfpy-0.13.0-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7042089,6.716,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp39,cp39,true,2023-01-28T17:09:54.643474Z,19,0,0,19
382,0.13.0,tzfpy-0.13.0-cp39-none-win_amd64.whl,whl,bdist_wheel,6113759,5.831,windows,win_amd64,cp39,none,true,2023-01-28T17:10:03.175152Z,19,0,0,19
383,0.13.0,tzfpy-0.13.0-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7057976,6.731,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp37,pypy37_pp73,true,2023-01-28T17:10:07.455196Z,19,0,0,19
384,0.13.0,tzfpy-0.13.0-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7053272,6.727,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp38,pypy38_pp73,true,2023-01-28T17:10:13.886398Z,19,0,0,19
385,0.13.0,tzfpy-0.13.0-pp38-pypy38_pp73-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7216671,6.882,linux,musllinux_1_1_aarch64,pp38,pypy38_pp73,true,2023-01-28T17:10:18.086099Z,19,0,0,19
386,0.13.0,tzfpy-0.13.0-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7053151,6.726,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp39,pypy39_pp73,true,2023-01-28T17:10:22.745379Z,19,0,0,19
387,0.13.1,tzfpy-0.13.1-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7042190,6.716,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp310,cp310,false,2023-01-28T17:23:46.633286Z,19,0,0,19
388,0.13.1,tzfpy-0.13.1-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7041726,6.716,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp37,cp37m,false,2023-01-28T17:24:10.898813Z,19,0,0,19
389,0.13.1,tzfpy-0.13.1-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7057985,6.731,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp37,pypy37_pp73,false,2023-01-28T17:24:40.673958Z,19,0,0,19
390,0.13.1,tzfpy-0.13.1-pp37-pypy37_pp73-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7219507,6.885,linux,musllinux_1_1_aarch64,pp37,pypy37_pp73,false,2023-01-28T17:24:42.336843Z,19,0,0,19
391,0.13.1,tzfpy-0.13.1-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7053296,6.727,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp38,pypy38_pp73,false,2023-01-28T17:24:45.449823Z,19,0,0,19
392,0.13.1,tzfpy-0.13.1-pp39-pypy39_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7041957,6.716,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp39,pypy39_pp73,false,2023-01-28T17:24:51.159793Z,19,0,0,19
393,0.14.0,tzfpy-0.14.0-cp311-cp311-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7230082,6.895,linux,musllinux_1_1_aarch64,cp311,cp311,false,2023-03-21T13:42:55.155170Z,19,0,0,19
394,0.14.0,tzfpy-0.14.0-pp37-pypy37_pp73-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7082865,6.755,linux,manylinux_2_24_armv7l,pp37,pypy37_pp73,false,2023-03-26T16:52:47.131487Z,19,0,0,19
395,0.15.0,tzfpy-0.15.0-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7072787,6.745,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp310,cp310,false,2023-03-26T17:13:50.036919Z,19,0,0,19
396,0.15.0,tzfpy-0.15.0-cp311-none-win_amd64.whl,whl,bdist_wheel,6132160,5.848,windows,win_amd64,cp311,none,false,2023-03-26T17:14:16.900520Z,19,0,0,19
397,0.15.0,tzfpy-0.15.0-cp37-cp37m-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7079837,6.752,linux,manylinux_2_24_armv7l,cp37,cp37m,false,2023-03-26T17:14:31.110407Z,19,0,0,19
398,0.15.0,tzfpy-0.15.0-cp38-none-win_amd64.whl,whl,bdist_wheel,6132135,5.848,windows,win_amd64,cp38,none,false,2023-03-26T17:14:47.468916Z,19,0,0,19
399,0.15.0,tzfpy-0.15.0-pp37-pypy37_pp73-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7249124,6.913,linux,musllinux_1_1_aarch64,pp37,pypy37_pp73,false,2023-03-26T17:15:10.791936Z,19,0,0,19
400,0.15.0,tzfpy-0.15.0-pp38-pypy38_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7073982,6.746,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp38,pypy38_pp73,false,2023-03-26T17:15:12.738995Z,19,0,0,19
401,0.15.1,tzfpy-0.15.1-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7110060,6.781,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,cp37,cp37m,false,2023-08-19T16:06:54.675462Z,19,0,0,19
402,0.15.1,tzfpy-0.15.1-cp37-cp37m-manylinux_2_24_armv7l.whl,whl,bdist_wheel,7122454,6.793,linux,manylinux_2_24_armv7l,cp37,cp37m,false,2023-08-19T16:06:58.084032Z,19,0,0,19
403,0.15.1,tzfpy-0.15.1-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7121523,6.792,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp37,pypy37_pp73,false,2023-08-19T16:07:39.276304Z,19,0,0,19
404,0.15.1,tzfpy-0.15.1-pp37-pypy37_pp73-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7287440,6.950,linux,musllinux_1_1_aarch64,pp37,pypy37_pp73,false,2023-08-19T16:07:43.827464Z,19,0,0,19
405,0.15.1,tzfpy-0.15.1-pp38-pypy38_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7109912,6.781,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp38,pypy38_pp73,false,2023-08-19T16:07:46.072575Z,19,0,0,19
406,0.15.1,tzfpy-0.15.1-pp39-pypy39_pp73-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,whl,bdist_wheel,7109883,6.781,linux,manylinux_2_17_aarch64.manylinux2014_aarch64,pp39,pypy39_pp73,false,2023-08-19T16:07:52.853226Z,19,0,0,19
407,0.15.1,tzfpy-0.15.1-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7118111,6.788,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp39,pypy39_pp73,false,2023-08-19T16:07:54.533859Z,19,0,0,19
408,0.15.2,tzfpy-0.15.2-cp38-none-win_amd64.whl,whl,bdist_wheel,6146832,5.862,windows,win_amd64,cp38,none,false,2023-10-07T05:52:02.556397Z,19,0,0,19
409,0.15.2,tzfpy-0.15.2-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,7174505,6.842,linux,manylinux_2_17_x86_64.manylinux2014_x86_64,pp37,pypy37_pp73,false,2023-10-07T05:52:23.630057Z,19,0,0,19
410,0.15.3,tzfpy-0.15.3-cp310-cp310-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7391091,7.049,linux,musllinux_1_1_aarch64,cp310,cp310,false,2023-12-30T11:00:01.239700Z,19,0,0,19
411,0.15.3,tzfpy-0.15.3-cp38-none-win_amd64.whl,whl,bdist_wheel,6195536,5.909,windows,win_amd64,cp38,none,false,2023-12-30T11:01:17.161396Z,19,0,0,19
412,0.15.3,tzfpy-0.15.3-cp39-none-win_amd64.whl,whl,bdist_wheel,6196012,5.909,windows,win_amd64,cp39,none,false,2023-12-30T11:01:32.026257Z,19,0,0,19
413,0.15.5,tzfpy-0.15.5-cp310-none-win_amd64.whl,whl,bdist_wheel,6190934,5.904,windows,win_amd64,cp310,none,false,2024-04-12T05:53:21.755230Z,19,0,0,19
414,0.15.5,tzfpy-0.15.5-cp38-cp38-musllinux_1_1_aarch64.whl,whl,bdist_wheel,7240061,6.905,linux,musllinux_1_1_aarch64,cp38,cp38,false,2024-04-12T05:53:04.499041Z,19,0,0,19
415,0.15.5,tzfpy-0.15.5-cp38-none-win_amd64.whl,whl,bdist_wheel,6190740,5.904,windows,win_amd64,cp38,none,false,2024-04-12T05:53:29.005755Z,19,0,0,19
416,0.15.6,tzfpy-0.15.6.tar.gz,sdist,sdist,14758,0.014,source,source,,,false,2024-09-14T14:38:26.640016Z,19,0,0,19
417,0.16.1,tzfpy-0.16.1-cp313-cp313t-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,whl,bdist_wheel,12694600,12.107,macos,macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2,cp313,cp313t,true,2024-12-03T12:19:01.083835Z,19,0,0,19
418,0.16.1,tzfpy-0.16.1-cp39-abi3-win_amd64.whl,whl,bdist_wheel,6194466,5.908,windows,win_amd64,cp39,abi3,true,2024-12-03T12:19:20.133065Z,19,0,0,19
419,0.16.3,tzfpy-0.16.3-cp313-cp313t-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,whl,bdist_wheel,12703238,12.115,macos,macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2,cp313,cp313t,false,2025-02-01T13:11:53.125035Z,19,0,0,19
420,0.16.3,tzfpy-0.16.3-cp39-abi3-win_amd64.whl,whl,bdist_wheel,6195643,5.909,windows,win_amd64,cp39,abi3,false,2025-02-01T13:12:12.085427Z,19,0,0,19
421,0.16.3,tzfpy-0.16.3-cp39-abi3-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,whl,bdist_wheel,12710689,12.122,macos,macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2,cp39,abi3,false,2025-02-01T13:11:56.495852Z,19,1,0,18
422,0.15.2,tzfpy-0.15.2-cp310-cp310-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12661382,12.075,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp310,cp310,false,2023-10-07T05:51:06.186492Z,19,1,1,17
423,0.15.5,tzfpy-0.15.5-cp311-cp311-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,whl,bdist_wheel,12711880,12.123,macos,macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2,cp311,cp311,false,2024-04-12T05:52:34.392810Z,19,2,1,16
424,0.16.2,tzfpy-0.16.2-cp39-abi3-macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2.whl,whl,bdist_wheel,12694566,12.106,macos,macosx_10_12_x86_64.macosx_11_0_arm64.macosx_10_12_universal2,cp39,abi3,false,2024-12-06T00:52:43.952984Z,19,3,0,16
425,0.6.0,tzfpy-0.6.0-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,37497738,35.761,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp38,cp38,false,2022-07-31T15:53:18.348261Z,20,0,0,20
426,0.6.2,tzfpy-0.6.2-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,8342710,7.956,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp310,cp310,false,2022-08-12T13:55:38.844885Z,20,0,0,20
427,0.7.0,tzfpy-0.7.0-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,8244644,7.863,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp37,pypy37_pp73,false,2022-08-13T15:35:48.039308Z,20,0,0,20
428,0.8.1,tzfpy-0.8.1-cp37-cp37m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,5915806,5.642,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp37,cp37m,false,2022-08-19T16:36:56.004903Z,20,0,0,20
429,0.8.2,tzfpy-0.8.2-cp37-cp37m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,5984701,5.707,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp37,cp37m,false,2022-10-09T16:13:17.197824Z,20,0,0,20
430,0.8.2,tzfpy-0.8.2-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,5984707,5.707,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp39,pypy39_pp73,false,2022-10-09T16:13:34.096659Z,20,0,0,20
