version,filename,packagetype,python_version,requires_python,yanked,yanked_reason,size_bytes,upload_time_iso_8601,upload_time,md5_digest,sha256_digest,blake2b_256_digest,url,comment_text,downloads_field,has_sig,release_file_index
0.12.0,tzfpy-0.12.0-cp311-none-win_amd64.whl,bdist_wheel,cp311,>=3.7,false,,6113140,2023-01-25T08:24:47.609934Z,2023-01-25T08:24:47,7061f53148e174977c867126a5c845d0,0c4ef5c6e78bd44e2ce192d6a0fffe58c56ba495b22aef57d483cfdf2e0b5c6f,98164a2fc180325220485e02f83a68528acf8e43575e37143e8a7dc882e43777,https://files.pythonhosted.org/packages/98/16/4a2fc180325220485e02f83a68528acf8e43575e37143e8a7dc882e43777/tzfpy-0.12.0-cp311-none-win_amd64.whl,,-1,false,5
0.12.0,tzfpy-0.12.0-cp37-cp37m-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,bdist_wheel,cp37,>=3.7,false,,12552651,2023-01-19T14:43:25.844257Z,2023-01-19T14:43:25,e1a8630e0e2ad2e2312814837c678cc1,731e8b16b3ba753549b9f2bcb78f2a39358805fb221e831c691f71cb23e0a992,3b0b59b001d61a1b9d4037dfe197188941bd0201bfd8610f7392a2b405e5b52d,https://files.pythonhosted.org/packages/3b/0b/59b001d61a1b9d4037dfe197188941bd0201bfd8610f7392a2b405e5b52d/tzfpy-0.12.0-cp37-cp37m-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,,-1,false,6
0.12.0,tzfpy-0.12.0-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp37,>=3.7,false,,7041720,2023-01-19T14:43:28.766418Z,2023-01-19T14:43:28,9dbfb1e4e9ae884a48add65e283dc228,2750e5a139361babd0a4575121918cc748f4f9fdfcafe3ce0bf3f9d1a0c475f4,f4abeb0f20091c64ac19b91ef8d8efadf29710c35dc5394bd8fc4e0be727436b,https://files.pythonhosted.org/packages/f4/ab/eb0f20091c64ac19b91ef8d8efadf29710c35dc5394bd8fc4e0be727436b/tzfpy-0.12.0-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,7
0.12.0,tzfpy-0.12.0-cp37-none-win_amd64.whl,bdist_wheel,cp37,>=3.7,false,,6113123,2023-01-25T08:24:50.247686Z,2023-01-25T08:24:50,c1651ce68607b4fabdcd2d1735c6f424,1022ac74476ffc39ddd5429f1d48be21e4b2dc77ec4feb7d3a0abe52664d1b2b,69a749be963b30db166f98d984e5f5b0ea845aa1dfee9c44d251e0a3786b19fc,https://files.pythonhosted.org/packages/69/a7/49be963b30db166f98d984e5f5b0ea845aa1dfee9c44d251e0a3786b19fc/tzfpy-0.12.0-cp37-none-win_amd64.whl,,-1,false,8
0.12.0,tzfpy-0.12.0-cp38-cp38-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,bdist_wheel,cp38,>=3.7,false,,12552611,2023-01-19T14:43:31.350628Z,2023-01-19T14:43:31,24f61aa39657a141d658132ba95c8839,e8c08c7f0db1ed4d581c4c8a226c7bce1a3d544a9e3c2394f3e1ecbd1f58ceff,a9f06bffb4bc17e579ee1817ea521da5aa6f789a947abdfaa92efdce61dfcff6,https://files.pythonhosted.org/packages/a9/f0/6bffb4bc17e579ee1817ea521da5aa6f789a947abdfaa92efdce61dfcff6/tzfpy-0.12.0-cp38-cp38-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,,-1,false,9
0.12.0,tzfpy-0.12.0-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp38,>=3.7,false,,7041659,2023-01-19T14:43:33.930027Z,2023-01-19T14:43:33,7b767920fcecadc92d7faaf1080b021b,0515975984aa9367bbf2290402225ef1e628409ca3e43efde03c8bc3ba549b14,8e807bb5b77e44eaf3647c7c7b5e89b3e05c77b1be8c159917e86db96cf37a09,https://files.pythonhosted.org/packages/8e/80/7bb5b77e44eaf3647c7c7b5e89b3e05c77b1be8c159917e86db96cf37a09/tzfpy-0.12.0-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,10
0.12.0,tzfpy-0.12.0-cp38-none-win_amd64.whl,bdist_wheel,cp38,>=3.7,false,,6113163,2023-01-25T08:24:52.529061Z,2023-01-25T08:24:52,cdb0d41c78005561e60db7ae0d816b13,8c9f713da37034272fe15214ec713b486878b890a380892536731bfe1951603c,bddb4c6e0469cc6c504d1d9e62e519703f71da65ad0764d154240352463ec341,https://files.pythonhosted.org/packages/bd/db/4c6e0469cc6c504d1d9e62e519703f71da65ad0764d154240352463ec341/tzfpy-0.12.0-cp38-none-win_amd64.whl,,-1,false,11
0.12.0,tzfpy-0.12.0-cp39-cp39-macosx_10_7_x86_64.whl,bdist_wheel,cp39,>=3.7,false,,6223223,2023-01-25T08:24:54.375755Z,2023-01-25T08:24:54,59832d5d16c74cd1fe7b96c13d9da483,c54c2b00f37aab63ca71e5ad7495484d9e389e102093125d271fca921dfa21d7,ad8e40ec32d132f9b867d7a0187ec276f0814ab0a9fb1e7efd27fb1dd152fb83,https://files.pythonhosted.org/packages/ad/8e/40ec32d132f9b867d7a0187ec276f0814ab0a9fb1e7efd27fb1dd152fb83/tzfpy-0.12.0-cp39-cp39-macosx_10_7_x86_64.whl,,-1,false,12
0.12.0,tzfpy-0.12.0-cp39-cp39-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,bdist_wheel,cp39,>=3.7,false,,12552334,2023-01-19T14:43:36.440269Z,2023-01-19T14:43:36,61f31e0d21e857171bdff1dabfb7aaab,d0e858b91680803786d0a4e9692b11156a2bb5acf20db2fb62b506de43e30eeb,1ee647764d83614f9fae2e2084404ce0882e1bdcc6fa029d3315628312173915,https://files.pythonhosted.org/packages/1e/e6/47764d83614f9fae2e2084404ce0882e1bdcc6fa029d3315628312173915/tzfpy-0.12.0-cp39-cp39-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,,-1,false,13
0.12.0,tzfpy-0.12.0-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp39,>=3.7,false,,7041403,2023-01-19T14:43:38.999360Z,2023-01-19T14:43:38,f718f2f112ca34cdd492c6e38343384b,2577a755e0ac269ec500264dd63d0587b2478627c15c3f3ece2ffce7252eb0f8,55c4c4ba08a4cff36dc33319e78f56a51a991f564c87e93c685083a5021d0b3f,https://files.pythonhosted.org/packages/55/c4/c4ba08a4cff36dc33319e78f56a51a991f564c87e93c685083a5021d0b3f/tzfpy-0.12.0-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,14
0.12.0,tzfpy-0.12.0-cp39-none-win_amd64.whl,bdist_wheel,cp39,>=3.7,false,,6113133,2023-01-25T08:24:57.229684Z,2023-01-25T08:24:57,459288c9f24552f125275cd8b2957d50,dd8459097fd542df02949d528da1fbe709f36c1e61fdad8b05fa4473b7d08f7f,18b65bba1e082e84a368e3a924b1e238e68beb816547848e6789e874617b9285,https://files.pythonhosted.org/packages/18/b6/5bba1e082e84a368e3a924b1e238e68beb816547848e6789e874617b9285/tzfpy-0.12.0-cp39-none-win_amd64.whl,,-1,false,15
0.12.0,tzfpy-0.12.0-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,pp37,>=3.7,false,,7046951,2023-01-19T14:43:41.736225Z,2023-01-19T14:43:41,e9f60995e44a3fcbdde2980abcd98540,c9fcb8eb78996fb6e35ee2b5c17373a9d42e9b1e9d2bb59faa0fdeecbb3a3f0a,9ccb0e8f485d6cae054f3ca207b2917fb0eeb193b5138c6841432f393caafcf8,https://files.pythonhosted.org/packages/9c/cb/0e8f485d6cae054f3ca207b2917fb0eeb193b5138c6841432f393caafcf8/tzfpy-0.12.0-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,16
0.12.0,tzfpy-0.12.0-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,pp38,>=3.7,false,,7042020,2023-01-19T14:43:44.475057Z,2023-01-19T14:43:44,d1b2046d00d12dd94e9d2dbc712de674,09b7cacbb6449e37ea55ccceed3d77d2679232d38d95491bfbc4b81f5dced298,5b5538ba8e1457dbc8b67eeb681b1ad8c084b2a2df0a09d4ef50c891f9b2f93a,https://files.pythonhosted.org/packages/5b/55/38ba8e1457dbc8b67eeb681b1ad8c084b2a2df0a09d4ef50c891f9b2f93a/tzfpy-0.12.0-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,17
0.12.0,tzfpy-0.12.0-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,pp39,>=3.7,false,,7041663,2023-01-19T14:43:47.641141Z,2023-01-19T14:43:47,8c9d92baff5290389d0f0a7dbb522523,b93759d6d597ead90e4793f2a593859109d0e2d5c1d227c4b29a0e0b377810ef,419ec3b8df62baee6e624a47f2a39b11b52d2ebe883aa88166bd3d7d69313bff,https://files.pythonhosted.org/packages/41/9e/c3b8df62baee6e624a47f2a39b11b52d2ebe883aa88166bd3d7d69313bff/tzfpy-0.12.0-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,18
0.12.1,tzfpy-0.12.1-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp310,>=3.7,false,,7041460,2023-01-25T08:31:55.141703Z,2023-01-25T08:31:55,0a773b264e1b023bb2e5ecc30c290729,26cff302c941037e27301aa29fb329e3802627f0d4d862b293518a7a557a26a5,ac8b8e62eb4a11863a40a753519a53efc45c632f96f5f4ad0f2519b5279f167b,https://files.pythonhosted.org/packages/ac/8b/8e62eb4a11863a40a753519a53efc45c632f96f5f4ad0f2519b5279f167b/tzfpy-0.12.1-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,0
0.12.1,tzfpy-0.12.1-cp310-none-win_amd64.whl,bdist_wheel,cp310,>=3.7,false,,6113133,2023-01-25T08:31:58.091461Z,2023-01-25T08:31:58,23b20a0a91e72f44f06a30f29903be66,709af3cb461b585548302c57e752391d267ccd96c3c81052b11a8ac68ba77b00,3888c22fc701a9519c12ee08e76dfdfab6b4aa44d016a23727d95b3b95833775,https://files.pythonhosted.org/packages/38/88/c22fc701a9519c12ee08e76dfdfab6b4aa44d016a23727d95b3b95833775/tzfpy-0.12.1-cp310-none-win_amd64.whl,,-1,false,1
0.12.1,tzfpy-0.12.1-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp311,>=3.7,false,,7041462,2023-01-25T08:32:00.272649Z,2023-01-25T08:32:00,77939a33512a30f651cdc1a525248b30,4181e62063232102aadbb44edc599ec5ebf1ac193afbc3a68c946ea143f56903,390ad3753a72ea43a38b914b67d437dca1131cd948607b99696deecc8c4aabc0,https://files.pythonhosted.org/packages/39/0a/d3753a72ea43a38b914b67d437dca1131cd948607b99696deecc8c4aabc0/tzfpy-0.12.1-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,2
0.12.1,tzfpy-0.12.1-cp311-none-win_amd64.whl,bdist_wheel,cp311,>=3.7,false,,6113134,2023-01-25T08:32:02.086208Z,2023-01-25T08:32:02,c72af7ee61484b3700d6c41347b336ab,5cc536f7c50fa336adb37f7f865837ac8d13f52eef30792b9667dd81d492ce61,15b51c0f5490b179a15916e2402f21f6673c86683351e97c7f1306d3669203b6,https://files.pythonhosted.org/packages/15/b5/1c0f5490b179a15916e2402f21f6673c86683351e97c7f1306d3669203b6/tzfpy-0.12.1-cp311-none-win_amd64.whl,,-1,false,3
0.12.1,tzfpy-0.12.1-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp37,>=3.7,false,,7041715,2023-01-25T08:32:04.552438Z,2023-01-25T08:32:04,48c5c2bce67f2c5c9a32c2558c5076e1,f0977ed5fa9dd44648bbd1672ed7276e891eb68847f0c0c734ee5134905ba2f0,6f7dc4fcf3df587d90351200dc2af1366fc1799bfa925d20fa2bc46118f4f370,https://files.pythonhosted.org/packages/6f/7d/c4fcf3df587d90351200dc2af1366fc1799bfa925d20fa2bc46118f4f370/tzfpy-0.12.1-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,4
0.12.1,tzfpy-0.12.1-cp37-none-win_amd64.whl,bdist_wheel,cp37,>=3.7,false,,6113122,2023-01-25T08:32:06.401630Z,2023-01-25T08:32:06,7f3cb6d51901d5723fa4b567db254b3d,83f876f098dc0b479e673a3b1f3752fdb08b577f65e9009353e4024921e5f90a,2697b30e2dc26082412cf771745e184fccfbf52a08979c3e117a6abd19bf8b2b,https://files.pythonhosted.org/packages/26/97/b30e2dc26082412cf771745e184fccfbf52a08979c3e117a6abd19bf8b2b/tzfpy-0.12.1-cp37-none-win_amd64.whl,,-1,false,5
0.12.1,tzfpy-0.12.1-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp38,>=3.7,false,,7041666,2023-01-25T08:32:08.391590Z,2023-01-25T08:32:08,2f10b6556b95ede8d863011a73d8c832,5c82ee1c5d0822c56cd5bd65b0300501b2c6a8cbb66cd2d12ca8069ea9c570f2,a1315440ff0607356d66874554547963b5d37523830cdb90a758ce0a245c7b91,https://files.pythonhosted.org/packages/a1/31/5440ff0607356d66874554547963b5d37523830cdb90a758ce0a245c7b91/tzfpy-0.12.1-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,6
0.12.1,tzfpy-0.12.1-cp38-none-win_amd64.whl,bdist_wheel,cp38,>=3.7,false,,6113161,2023-01-25T08:32:10.719634Z,2023-01-25T08:32:10,f6672db963290b18c59d37a2ae252204,75f41e375a68cbc251659a4757785d2bab040dae76ccc929da80ef1f4830ed95,17940317bd417952bd159884e0f050f1c418b81d89bed259d55ce3c3a4f82d10,https://files.pythonhosted.org/packages/17/94/0317bd417952bd159884e0f050f1c418b81d89bed259d55ce3c3a4f82d10/tzfpy-0.12.1-cp38-none-win_amd64.whl,,-1,false,7
0.12.1,tzfpy-0.12.1-cp39-cp39-macosx_10_7_x86_64.whl,bdist_wheel,cp39,>=3.7,false,,6223222,2023-01-25T08:32:12.264127Z,2023-01-25T08:32:12,d5ec44c489b3295769e5add16bebef11,d869f4eb6eba22245b19ae575474a163e4952c1da26e012de30b02b6f0885616,d7d3d4344db144f7be74000b4c3f3c52c8f721c5012a62aad5a1efdcf0529eb8,https://files.pythonhosted.org/packages/d7/d3/d4344db144f7be74000b4c3f3c52c8f721c5012a62aad5a1efdcf0529eb8/tzfpy-0.12.1-cp39-cp39-macosx_10_7_x86_64.whl,,-1,false,8
0.12.1,tzfpy-0.12.1-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp39,>=3.7,false,,7041397,2023-01-25T08:32:13.839239Z,2023-01-25T08:32:13,995c3d6740e00cf560b40157af5ba906,f660412ec11bd77f65bd63ae7a1349176c93de1bd49da2cf52ad92986e96d8e4,74366fbc5ea389f77db7a449f81052edddddd6892ab7fe0f9863fa1c75717d2d,https://files.pythonhosted.org/packages/74/36/6fbc5ea389f77db7a449f81052edddddd6892ab7fe0f9863fa1c75717d2d/tzfpy-0.12.1-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,9
0.12.1,tzfpy-0.12.1-cp39-none-win_amd64.whl,bdist_wheel,cp39,>=3.7,false,,6113129,2023-01-25T08:32:15.427443Z,2023-01-25T08:32:15,487d1061df2575b8d01a704a7aa8ca20,3b1b7092961d710e60791c2da79284e91bd11b5be22c2888f4eca52991238a3a,bbea1c378949eb9df4bfb2017cbbeabed0a48c77fb899674cdbde5cc1063d29a,https://files.pythonhosted.org/packages/bb/ea/1c378949eb9df4bfb2017cbbeabed0a48c77fb899674cdbde5cc1063d29a/tzfpy-0.12.1-cp39-none-win_amd64.whl,,-1,false,10
0.12.1,tzfpy-0.12.1-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,pp37,>=3.7,false,,7046947,2023-01-25T08:32:17.200998Z,2023-01-25T08:32:17,d993aab665c04902ad96f5f231f0fcde,e39734bcf926e0c456247aecf9960815c10dcaf6bf2435f96eee81280b9b9d04,2c4c99cf997208491a24047a5548fc3c79e6c18eb7937c115c0d80530efc5195,https://files.pythonhosted.org/packages/2c/4c/99cf997208491a24047a5548fc3c79e6c18eb7937c115c0d80530efc5195/tzfpy-0.12.1-pp37-pypy37_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,11
0.12.1,tzfpy-0.12.1-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,pp38,>=3.7,false,,7041942,2023-01-25T08:32:19.296669Z,2023-01-25T08:32:19,5c7b9dcc7626329b2772fe3a5bf8a764,eebf94fc8294b06e201469d71797c1d19dd56452dbc8282da7310431ce7487c7,d998f22ebcf5e62c2723f3cb5db5ab82c1ffd5327f63ada8bffd13ce38d75d1f,https://files.pythonhosted.org/packages/d9/98/f22ebcf5e62c2723f3cb5db5ab82c1ffd5327f63ada8bffd13ce38d75d1f/tzfpy-0.12.1-pp38-pypy38_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,12
0.12.1,tzfpy-0.12.1-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,pp39,>=3.7,false,,7041594,2023-01-25T08:32:21.541307Z,2023-01-25T08:32:21,abc4bec8f9474251887d74f600f98e01,17a238e86348bbb4763e5a614f5573aec3f3fefddc042349aad4516521bc395b,4faa8cbcc99f9dcf0232c6a52ef4eb11ee69cd72a7ae18d97a6007065f00d94e,https://files.pythonhosted.org/packages/4f/aa/8cbcc99f9dcf0232c6a52ef4eb11ee69cd72a7ae18d97a6007065f00d94e/tzfpy-0.12.1-pp39-pypy39_pp73-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,13
0.12.2,tzfpy-0.12.2-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,bdist_wheel,cp310,>=3.7,false,,7042072,2023-01-27T12:26:20.938311Z,2023-01-27T12:26:20,a1fac94adf5da504083c59bfe8d370db,759ab2a0b3e61215ce7a143ae7ebb6ef0d7a7e4c4dbce3c3ef4a84769503013e,b1caffbccaf7c90b86d7be83063e91c96c8f3744f0ebbee087e250c138c9ba7e,https://files.pythonhosted.org/packages/b1/ca/ffbccaf7c90b86d7be83063e91c96c8f3744f0ebbee087e250c138c9ba7e/tzfpy-0.12.2-cp310-cp310-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,,-1,false,0
0.12.2,tzfpy-0.12.2-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp310,>=3.7,false,,7053440,2023-01-27T12:26:23.069276Z,2023-01-27T12:26:23,a9e1ec88daa5f44e60b6cc8f2af335f8,a0a47c09df8688d0f0f0f78e9d2059c324a29f027174ac9e473543851828b874,ac51881288f29be68a9eebce4652da93fad6031ea40313eee3828d6c0236508f,https://files.pythonhosted.org/packages/ac/51/881288f29be68a9eebce4652da93fad6031ea40313eee3828d6c0236508f/tzfpy-0.12.2-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,1
0.12.2,tzfpy-0.12.2-cp310-none-win_amd64.whl,bdist_wheel,cp310,>=3.7,false,,6113274,2023-01-27T12:26:24.887045Z,2023-01-27T12:26:24,9b663642cd6d10d0ba8956106bb2a389,9e008277913b907d0bb70b709a8ab6d9e11608cd6d48fdcc98ee869675a4fcd1,08e4d5da94a015b98159b34d563da83fb835aada6347e7f78771ab33f7147eee,https://files.pythonhosted.org/packages/08/e4/d5da94a015b98159b34d563da83fb835aada6347e7f78771ab33f7147eee/tzfpy-0.12.2-cp310-none-win_amd64.whl,,-1,false,2
0.12.2,tzfpy-0.12.2-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,bdist_wheel,cp311,>=3.7,false,,7042074,2023-01-27T12:26:26.809840Z,2023-01-27T12:26:26,a44b59a3334d0353a3c0fc4c16f7d1b5,e4397a3b6cf2c967cf100a33f6f829cd596c9968b9ca8ff53771de246ca89698,4d19ecacd72f37efd68d3402127792ad9a3667e5de59454c200be0d2a9817dd2,https://files.pythonhosted.org/packages/4d/19/ecacd72f37efd68d3402127792ad9a3667e5de59454c200be0d2a9817dd2/tzfpy-0.12.2-cp311-cp311-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,,-1,false,3
0.12.2,tzfpy-0.12.2-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp311,>=3.7,false,,7053444,2023-01-27T12:26:28.636182Z,2023-01-27T12:26:28,966cce6803ac87509979b72cbbc6488e,08392d00d58dd1fe6a8275961bdcb59a2fb532ea92cc7aa2a14d526f0e6670d1,841b4cfc2a6f62086a8f6a6c099dee01609c3553245f9c28395b1b673438a33b,https://files.pythonhosted.org/packages/84/1b/4cfc2a6f62086a8f6a6c099dee01609c3553245f9c28395b1b673438a33b/tzfpy-0.12.2-cp311-cp311-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,4
0.12.2,tzfpy-0.12.2-cp311-none-win_amd64.whl,bdist_wheel,cp311,>=3.7,false,,6113274,2023-01-27T12:26:30.687465Z,2023-01-27T12:26:30,225a12e188d6756fcf5306af0316f602,cf26104728f1fe839ec9dc8706f13628ae3f16e734de33815fb9112869a7cce4,fdb90f90dc0e963f6432c8c00156774bf50e8a6a3c7433e30eddb2970ff15757,https://files.pythonhosted.org/packages/fd/b9/0f90dc0e963f6432c8c00156774bf50e8a6a3c7433e30eddb2970ff15757/tzfpy-0.12.2-cp311-none-win_amd64.whl,,-1,false,5
0.12.2,tzfpy-0.12.2-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,bdist_wheel,cp37,>=3.7,false,,7041620,2023-01-27T12:26:32.953482Z,2023-01-27T12:26:32,06df4d8979c3aef0f6353ca4222ecc1e,9aa38d5ab2dfa55f2e852d58a52a66cd6593d489bbaffc8a1331969d80298a02,07ac745354d0a5d43524392010a2fa3a0867bacdc23eb616d485da1a49aa1bc5,https://files.pythonhosted.org/packages/07/ac/745354d0a5d43524392010a2fa3a0867bacdc23eb616d485da1a49aa1bc5/tzfpy-0.12.2-cp37-cp37m-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,,-1,false,6
0.12.2,tzfpy-0.12.2-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp37,>=3.7,false,,7052755,2023-01-27T12:26:34.882453Z,2023-01-27T12:26:34,02d8af42e071218dbfdb8605339515c7,657f2e073f0631c16aea86d2e3d8fa895277a57561d4627c35213b04fc3e5943,1d9eac765cf665ca0041883bfd7a625780b4c846cf6abb7848dd8300d5159f7b,https://files.pythonhosted.org/packages/1d/9e/ac765cf665ca0041883bfd7a625780b4c846cf6abb7848dd8300d5159f7b/tzfpy-0.12.2-cp37-cp37m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,7
0.12.2,tzfpy-0.12.2-cp37-none-win_amd64.whl,bdist_wheel,cp37,>=3.7,false,,6113263,2023-01-27T12:26:37.330143Z,2023-01-27T12:26:37,4e60dfc2b2768e59c37167c50f2bbe55,79daeefcc91677e385b99d156bf0be5ab5d4f7f8fe6a580ce9fb23c8bc32fd91,c5dd71c87ff4a20529922d890d881c2514506b10c17d14f4c720d0ad4cc7b76b,https://files.pythonhosted.org/packages/c5/dd/71c87ff4a20529922d890d881c2514506b10c17d14f4c720d0ad4cc7b76b/tzfpy-0.12.2-cp37-none-win_amd64.whl,,-1,false,8
0.12.2,tzfpy-0.12.2-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,bdist_wheel,cp38,>=3.7,false,,7041625,2023-01-27T12:26:39.224498Z,2023-01-27T12:26:39,9dfbafb8af1ab3252e5889602cf4d431,1ab175757ae1aec55ae59de54dca2a9c13d5958c44bdea892a0c90535d1318b0,0a0fba1718725e045a18c67897774e1c97463d781a2f1a9c287e135665f36d5b,https://files.pythonhosted.org/packages/0a/0f/ba1718725e045a18c67897774e1c97463d781a2f1a9c287e135665f36d5b/tzfpy-0.12.2-cp38-cp38-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,,-1,false,9
0.12.2,tzfpy-0.12.2-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp38,>=3.7,false,,7052793,2023-01-27T12:26:41.388564Z,2023-01-27T12:26:41,71fabf83100214e3b048360604d39bc4,caede9638c3b14962cb25adfa75f886f68b3234bc4ab3b21e91a653578dfc3a1,3005a7e76a19834a0c180c2067a179df314ad69ee3695cf497c43b95d03f7427,https://files.pythonhosted.org/packages/30/05/a7e76a19834a0c180c2067a179df314ad69ee3695cf497c43b95d03f7427/tzfpy-0.12.2-cp38-cp38-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,10
0.12.2,tzfpy-0.12.2-cp38-none-win_amd64.whl,bdist_wheel,cp38,>=3.7,false,,6113301,2023-01-27T12:26:43.442159Z,2023-01-27T12:26:43,f41fc6763c4b2df4cc2a3109aad93a68,fdb8013d7dcb2c2d94345cfeba27ee31eb30b1244b5f06dfec238d0d95c00493,7e78e8aebc92a099d6cd346767c486bd81ae42a9be5e8ddc92292a6d8b3c7989,https://files.pythonhosted.org/packages/7e/78/e8aebc92a099d6cd346767c486bd81ae42a9be5e8ddc92292a6d8b3c7989/tzfpy-0.12.2-cp38-none-win_amd64.whl,,-1,false,11
0.12.2,tzfpy-0.12.2-cp39-cp39-macosx_10_7_x86_64.whl,bdist_wheel,cp39,>=3.7,false,,6223357,2023-01-27T12:26:45.706813Z,2023-01-27T12:26:45,7c71bc7cbf83f7ba70965324945b337d,120db00564f2d592ee039d61047f2cb2f83f77652c41679362762e166e97617f,f3948e648348780b3ff5b542f359d8fc30fff16c01af5cd0d3612c7e2c507b84,https://files.pythonhosted.org/packages/f3/94/8e648348780b3ff5b542f359d8fc30fff16c01af5cd0d3612c7e2c507b84/tzfpy-0.12.2-cp39-cp39-macosx_10_7_x86_64.whl,,-1,false,12
0.12.2,tzfpy-0.12.2-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,bdist_wheel,cp39,>=3.7,false,,7041993,2023-01-27T12:26:47.999270Z,2023-01-27T12:26:47,65369b452f018d74cc594d2aa8a358ce,c21cca955e3d0ed24c048ebea2ffeec19324d709c432d0f239baab16e975fe3d,16ad646f90799ceb40cec2d44a33a3f9e58a78f7e5552227ea1c5c273c0a5883,https://files.pythonhosted.org/packages/16/ad/646f90799ceb40cec2d44a33a3f9e58a78f7e5552227ea1c5c273c0a5883/tzfpy-0.12.2-cp39-cp39-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,,-1,false,13
